"CAND_ID","CAND_ELECTION_YR","FEC_ELECTION_YR","CMTE_ID","CMTE_TP","CMTE_DSGN","LINKAGE_ID","robin_id","display_name","source","target","type","id","dataset","dataset_id","name"
"P00007732","2020","2020","C00679928","P","P","225395","1583206034396712488","P00007732","P00007732","C00679928",,"225395","fec","225395","P00007732"
"P00007740","2020","2020","C00679969","P","P","225397","1583206034397695658","P00007740","P00007740","C00679969",,"225397","fec","225397","P00007740"
"P00007773","2020","2020","C00680009","P","P","224123","1583206034397549689","P00007773","P00007773","C00680009",,"224123","fec","224123","P00007773"
"P00007781","2020","2020","C00680108","P","P","224844","1583206034397894010","P00007781","P00007781","C00680108",,"224844","fec","224844","P00007781"
"P00007799","2020","2020","C00679704","P","P","225531","1583206034397376986","P00007799","P00007799","C00679704",,"225531","fec","225531","P00007799"
"P00007823","2020","2020","C00680728","P","P","224892","1583206034397573439","P00007823","P00007823","C00680728",,"224892","fec","224892","P00007823"
"P00007856","2020","2020","C00681205","P","P","225021","1583206034397433482","P00007856","P00007856","C00681205",,"225021","fec","225021","P00007856"
"P00007864","2020","2020","C00681759","P","P","224713","1583206034397236636","P00007864","P00007864","C00681759",,"224713","fec","224713","P00007864"
"P00007880","2020","2020","C00682054","P","P","225226","1583206034397474262","P00007880","P00007880","C00682054",,"225226","fec","225226","P00007880"
"P00007898","2020","2020","C00682096","P","P","225227","158320603439798525","P00007898","P00007898","C00682096",,"225227","fec","225227","P00007898"
"P00007906","2020","2020","C00697318","P","P","226029","1583206034397472291","P00007906","P00007906","C00697318",,"226029","fec","226029","P00007906"
"P00007963","2020","2020","C00682872","P","P","225265","1583206034397590097","P00007963","P00007963","C00682872",,"225265","fec","225265","P00007963"
"P00007971","2020","2020","C00684068","P","P","224563","1583206034397213691","P00007971","P00007971","C00684068",,"224563","fec","224563","P00007971"
"P00007997","2020","2020","C00683359","P","P","225458","1583206034397621553","P00007997","P00007997","C00683359",,"225458","fec","225458","P00007997"
"P00008003","2020","2020","C00683631","P","P","224554","1583206034397841740","P00008003","P00008003","C00683631",,"224554","fec","224554","P00008003"
"P00008011","2020","2020","C00683698","P","P","224631","1583206034397513901","P00008011","P00008011","C00683698",,"224631","fec","224631","P00008011"
"P00008029","2020","2020","C00683979","P","P","225244","158320603439777936","P00008029","P00008029","C00683979",,"225244","fec","225244","P00008029"
"P00008037","2020","2020","C00684142","P","P","224173","1583206034397395659","P00008037","P00008037","C00684142",,"224173","fec","224173","P00008037"
"P00008052","2019","2020","C00684373","P","P","224271","1583206034397280835","P00008052","P00008052","C00684373",,"224271","fec","224271","P00008052"
"P00008094","2020","2020","C00684779","P","P","224215","1583206034397982771","P00008094","P00008094","C00684779",,"224215","fec","224215","P00008094"
"P00008102","2020","2020","C00684829","P","P","224217","1583206034397126403","P00008102","P00008102","C00684829",,"224217","fec","224217","P00008102"
"P00008110","2020","2020","C00684852","P","P","224219","158320603439785635","P00008110","P00008110","C00684852",,"224219","fec","224219","P00008110"
"P00008128","2020","2020","C00685271","P","P","224738","1583206034397877978","P00008128","P00008128","C00685271",,"224738","fec","224738","P00008128"
"P00008136","2020","2020","C00685396","P","P","225526","1583206034397381296","P00008136","P00008136","C00685396",,"225526","fec","225526","P00008136"
"P00008151","2020","2020","C00685495","P","P","225528","1583206034397389779","P00008151","P00008151","C00685495",,"225528","fec","225528","P00008151"
"P00008169","2020","2020","C00685867","P","P","224931","1583206034397118264","P00008169","P00008169","C00685867",,"224931","fec","224931","P00008169"
"P00008177","2020","2020","C00685917","P","P","224933","1583206034397162876","P00008177","P00008177","C00685917",,"224933","fec","224933","P00008177"
"P00008185","2020","2020","C00685974","P","P","224739","1583206034397442774","P00008185","P00008185","C00685974",,"224739","fec","224739","P00008185"
"P00008193","2020","2020","C00686162","P","P","225570","1583206034397567256","P00008193","P00008193","C00686162",,"225570","fec","225570","P00008193"
"P00008219","2020","2020","C00685685","P","P","223941","1583206034398832656","P00008219","P00008219","C00685685",,"223941","fec","223941","P00008219"
"P00008284","2020","2020","C00688044","P","P","225514","1583206034398583301","P00008284","P00008284","C00688044",,"225514","fec","225514","P00008284"
"P00008334","2040","2020","C00687814","P","P","224742","1583206034398737804","P00008334","P00008334","C00687814",,"224742","fec","224742","P00008334"
"P00008342","2020","2020","C00683227","P","P","225678","1583206034398781782","P00008342","P00008342","C00683227",,"225678","fec","225678","P00008342"
"P00008383","2020","2020","C00688143","P","P","224951","1583206034398862675","P00008383","P00008383","C00688143",,"224951","fec","224951","P00008383"
"P00008391","2020","2020","C00688234","P","P","224956","1583206034398594622","P00008391","P00008391","C00688234",,"224956","fec","224956","P00008391"
"P00008425","2020","2020","C00688457","P","P","224385","1583206034398663717","P00008425","P00008425","C00688457",,"224385","fec","224385","P00008425"
"P00008433","2020","2020","C00688630","P","P","225474","1583206034398881553","P00008433","P00008433","C00688630",,"225474","fec","225474","P00008433"
"P00008441","2020","2020","C00691964","P","P","225432","1583206034398878060","P00008441","P00008441","C00691964",,"225432","fec","225432","P00008441"
"P00008490","2020","2020","C00689539","P","P","223929","1583206034398289442","P00008490","P00008490","C00689539",,"223929","fec","223929","P00008490"
"P00008524","2020","2020","C00696062","P","P","225746","1583206034398397657","P00008524","P00008524","C00696062",,"225746","fec","225746","P00008524"
"P00008532","2020","2020","C00689885","P","P","224176","1583206034398663330","P00008532","P00008532","C00689885",,"224176","fec","224176","P00008532"
"P00008565","2020","2020","C00690842","P","P","227419","1583206034398861644","P00008565","P00008565","C00690842",,"227419","fec","227419","P00008565"
"P00008573","2020","2020","C00692152","P","P","223783","1583206034398441582","P00008573","P00008573","C00692152",,"223783","fec","223783","P00008573"
"P00008607","2020","2020","C00690701","P","P","224191","1583206034398415345","P00008607","P00008607","C00690701",,"224191","fec","224191","P00008607"
"P00008623","2020","2020","C00690875","P","P","224745","1583206034398552605","P00008623","P00008623","C00690875",,"224745","fec","224745","P00008623"
"P00008672","2020","2020","C00691022","P","P","225260","1583206034398876231","P00008672","P00008672","C00691022",,"225260","fec","225260","P00008672"
"P00008680","2020","2020","C00691055","P","P","225139","1583206034398435404","P00008680","P00008680","C00691055",,"225139","fec","225139","P00008680"
"P00008722","2020","2020","C00691188","P","P","224511","1583206034398546820","P00008722","P00008722","C00691188",,"224511","fec","224511","P00008722"
"P00008748","2020","2020","C00690941","P","P","224422","158320603439824228","P00008748","P00008748","C00690941",,"224422","fec","224422","P00008748"
"P00008763","2020","2020","C00691444","P","P","225391","1583206034398602228","P00008763","P00008763","C00691444",,"225391","fec","225391","P00008763"
"P00008797","2020","2020","C00695726","P","P","225704","1583206034398386649","P00008797","P00008797","C00695726",,"225704","fec","225704","P00008797"
"P00008797","2020","2020","C00695577","P","P","225703","1583206034398894417","P00008797","P00008797","C00695577",,"225703","fec","225703","P00008797"
"P00008797","2020","2020","C00691550","P","A","225329","1583206034398181804","P00008797","P00008797","C00691550",,"225329","fec","225329","P00008797"
"P00008821","2020","2020","C00691816","P","P","224077","1583206034398586129","P00008821","P00008821","C00691816",,"224077","fec","224077","P00008821"
"P00008839","2020","2020","C00691907","P","P","224099","1583206034398137449","P00008839","P00008839","C00691907",,"224099","fec","224099","P00008839"
"P00008854","2020","2020","C00694646","P","P","225705","1583206034398635578","P00008854","P00008854","C00694646",,"225705","fec","225705","P00008854"
"P00008870","2020","2020","C00692665","P","P","225255","1583206034399686609","P00008870","P00008870","C00692665",,"225255","fec","225255","P00008870"
"P00008888","2020","2020","C00692194","P","P","225246","1583206034399389905","P00008888","P00008888","C00692194",,"225246","fec","225246","P00008888"
"P00008896","2020","2020","C00692236","P","P","225247","1583206034399946120","P00008896","P00008896","C00692236",,"225247","fec","225247","P00008896"
"P00008904","2020","2020","C00692293","P","P","225706","1583206034399867564","P00008904","P00008904","C00692293",,"225706","fec","225706","P00008904"
"P00008912","2020","2020","C00692350","P","P","224072","1583206034399881173","P00008912","P00008912","C00692350",,"224072","fec","224072","P00008912"
"P00008920","2020","2020","C00690248","P","P","228046","1583206034399818840","P00008920","P00008920","C00690248",,"228046","fec","228046","P00008920"
"P00008938","2020","2020","C00698746","P","P","226368","1583206034399304719","P00008938","P00008938","C00698746",,"226368","fec","226368","P00008938"
"P00008946","2020","2020","C00695429","P","P","225707","1583206034399905343","P00008946","P00008946","C00695429",,"225707","fec","225707","P00008946"
"P00008961","2020","2020","C00692574","P","P","224640","1583206034399482989","P00008961","P00008961","C00692574",,"224640","fec","224640","P00008961"
"P00008987","2020","2020","C00692798","P","P","225384","158320603439932395","P00008987","P00008987","C00692798",,"225384","fec","225384","P00008987"
"P00008995","2020","2020","C00692707","P","A","224026","1583206034399269778","P00008995","P00008995","C00692707",,"224026","fec","224026","P00008995"
"P00008995","2020","2020","C00692699","P","P","225256","1583206034399542791","P00008995","P00008995","C00692699",,"225256","fec","225256","P00008995"
"P00009001","2020","2020","C00696674","P","P","225875","1583206034399847628","P00009001","P00009001","C00696674",,"225875","fec","225875","P00009001"
"P00009019","2020","2020","C00692780","P","P","225383","1583206034399450987","P00009019","P00009019","C00692780",,"225383","fec","225383","P00009019"
"P00009084","2020","2020","C00693010","P","P","225645","1583206034399911089","P00009084","P00009084","C00693010",,"225645","fec","225645","P00009084"
"P00009092","2020","2020","C00693044","P","P","224616","1583206034399965828","P00009092","P00009092","C00693044",,"224616","fec","224616","P00009092"
"P00009118","2019","2020","C00693218","P","A","225646","158320603439912370","P00009118","P00009118","C00693218",,"225646","fec","225646","P00009118"
"P00009118","2019","2020","C00693259","P","A","225647","1583206034399177472","P00009118","P00009118","C00693259",,"225647","fec","225647","P00009118"
"P00009118","2019","2020","C00699074","P","P","226578","158320603439935444","P00009118","P00009118","C00699074",,"226578","fec","226578","P00009118"
"P00009118","2019","2020","C00693283","P","A","225649","1583206034399165512","P00009118","P00009118","C00693283",,"225649","fec","225649","P00009118"
"P00009126","2020","2020","C00693291","P","P","225650","1583206034399566732","P00009126","P00009126","C00693291",,"225650","fec","225650","P00009126"
"P00009134","2020","2020","C00693325","P","P","225651","1583206034399934950","P00009134","P00009134","C00693325",,"225651","fec","225651","P00009134"
"P00009142","2020","2020","C00693523","P","P","225652","1583206034399869315","P00009142","P00009142","C00693523",,"225652","fec","225652","P00009142"
"P00009167","2020","2020","C00693820","P","P","225653","1583206034399642384","P00009167","P00009167","C00693820",,"225653","fec","225653","P00009167"
"P00009183","2020","2020","C00693713","P","P","225788","1583206034399969277","P00009183","P00009183","C00693713",,"225788","fec","225788","P00009183"
"P00009191","2020","2020","C00693747","P","P","225654","158320603439965837","P00009191","P00009191","C00693747",,"225654","fec","225654","P00009191"
"P00009209","2020","2020","C00693754","P","P","225655","1583206034399423861","P00009209","P00009209","C00693754",,"225655","fec","225655","P00009209"
"P00009217","2020","2020","C00693770","P","P","225656","1583206034399156209","P00009217","P00009217","C00693770",,"225656","fec","225656","P00009217"
"P00009225","2020","2020","C00693697","P","P","225657","1583206034399571292","P00009225","P00009225","C00693697",,"225657","fec","225657","P00009225"
"P00009241","2020","2020","C00693804","P","P","225658","1583206034399505400","P00009241","P00009241","C00693804",,"225658","fec","225658","P00009241"
"P00009274","2020","2020","C00693846","P","P","225659","1583206034399602983","P00009274","P00009274","C00693846",,"225659","fec","225659","P00009274"
"P00009290","2020","2020","C00694018","P","P","226060","1583206034399208097","P00009290","P00009290","C00694018",,"226060","fec","226060","P00009290"
"P00009308","2020","2020","C00694067","P","P","225660","1583206034399539814","P00009308","P00009308","C00694067",,"225660","fec","225660","P00009308"
"P00009373","2020","2020","C00694257","P","P","225683","1583206034400460592","P00009373","P00009373","C00694257",,"225683","fec","225683","P00009373"
"P00009381","2020","2020","C00694117","P","P","225661","1583206034400593849","P00009381","P00009381","C00694117",,"225661","fec","225661","P00009381"
"P00009423","2020","2020","C00694455","P","P","225684","1583206034400331403","P00009423","P00009423","C00694455",,"225684","fec","225684","P00009423"
"P00009456","2020","2020","C00694513","P","P","225751","1583206034400325864","P00009456","P00009456","C00694513",,"225751","fec","225751","P00009456"
"P00009480","2020","2020","C00694620","P","P","225752","158320603440012544","P00009480","P00009480","C00694620",,"225752","fec","225752","P00009480"
"P00009506","2020","2020","C00694745","P","P","225753","1583206034400241947","P00009506","P00009506","C00694745",,"225753","fec","225753","P00009506"
"P00009514","2020","2020","C00694752","P","P","225754","158320603440074401","P00009514","P00009514","C00694752",,"225754","fec","225754","P00009514"
"P00009522","2020","2020","C00694760","P","P","225755","1583206034400405355","P00009522","P00009522","C00694760",,"225755","fec","225755","P00009522"
"P00009530","2020","2020","C00694786","P","P","225712","1583206034400347165","P00009530","P00009530","C00694786",,"225712","fec","225712","P00009530"
"P00009548","2020","2020","C00694869","P","P","225713","1583206034400671742","P00009548","P00009548","C00694869",,"225713","fec","225713","P00009548"
"P00009563","2020","2020","C00694885","P","P","225756","158320603440015898","P00009563","P00009563","C00694885",,"225756","fec","225756","P00009563"
"P00009589","2020","2020","C00695023","X","U","225715","1583206034400559831","P00009589","P00009589","C00695023",,"225715","fec","225715","P00009589"
"P00009589","2020","2020","C00695015","P","P","225714","1583206034400528929","P00009589","P00009589","C00695015",,"225714","fec","225714","P00009589"
"P00009597","2020","2020","C00695031","P","P","225757","1583206034400453027","P00009597","P00009597","C00695031",,"225757","fec","225757","P00009597"
"P00009605","2020","2020","C00695049","P","P","225758","1583206034400337486","P00009605","P00009605","C00695049",,"225758","fec","225758","P00009605"
"P00009621","2020","2020","C00693234","P","P","225662","1583206034400671870","P00009621","P00009621","C00693234",,"225662","fec","225662","P00009621"
"P00009647","2020","2020","C00695155","P","P","225628","1583206034400721799","P00009647","P00009647","C00695155",,"225628","fec","225628","P00009647"
"P00009654","2020","2020","C00695205","P","P","225759","1583206034400177892","P00009654","P00009654","C00695205",,"225759","fec","225759","P00009654"
"P00009662","2020","2020","C00695247","P","P","225760","158320603440083928","P00009662","P00009662","C00695247",,"225760","fec","225760","P00009662"
"P00009670","2020","2020","C00700864","P","P","226898","1583206034400664089","P00009670","P00009670","C00700864",,"226898","fec","226898","P00009670"
"P00009688","2020","2020","C00695288","P","P","225622","1583206034400614918","P00009688","P00009688","C00695288",,"225622","fec","225622","P00009688"
"P00009696","2020","2020","C00695320","P","P","225761","158320603440064074","P00009696","P00009696","C00695320",,"225761","fec","225761","P00009696"
"P00009704","2020","2020","C00695338","P","P","225716","1583206034400423363","P00009704","P00009704","C00695338",,"225716","fec","225716","P00009704"
"P00009738","2020","2020","C00695098","P","P","225663","1583206034400399779","P00009738","P00009738","C00695098",,"225663","fec","225663","P00009738"
"P00009761","2020","2020","C00695262","P","P","225717","1583206034400460308","P00009761","P00009761","C00695262",,"225717","fec","225717","P00009761"
"P00009787","2019","2020","C00706036","P","P","227720","1583206034401324903","P00009787","P00009787","C00706036",,"227720","fec","227720","P00009787"
"P00009787","2020","2020","C00706036","P","P","227837","1583206034401488811","P00009787","P00009787","C00706036",,"227837","fec","227837","P00009787"
"P00009795","2020","2020","C00695510","P","P","225718","158320603440124659","P00009795","P00009795","C00695510",,"225718","fec","225718","P00009795"
"P00009811","2020","2020","C00695536","P","P","225719","1583206034401727635","P00009811","P00009811","C00695536",,"225719","fec","225719","P00009811"
"P00009837","2020","2020","C00695593","P","P","225720","1583206034401230810","P00009837","P00009837","C00695593",,"225720","fec","225720","P00009837"
"P00009837","2020","2020","C00734772","P","A","231661","1583206034401259239","P00009837","P00009837","C00734772",,"231661","fec","231661","P00009837"
"P00009852","2020","2020","C00695650","P","P","225762","1583206034401157864","P00009852","P00009852","C00695650",,"225762","fec","225762","P00009852"
"P00009886","2020","2020","C00695692","P","P","225763","1583206034401565798","P00009886","P00009886","C00695692",,"225763","fec","225763","P00009886"
"P00009910","2020","2020","C00696054","P","P","225764","158320603440119779","P00009910","P00009910","C00696054",,"225764","fec","225764","P00009910"
"P00009936","2020","2020","C00696005","P","P","225765","1583206034401561958","P00009936","P00009936","C00696005",,"225765","fec","225765","P00009936"
"P00009951","2020","2020","C00696120","P","P","225789","1583206034401159282","P00009951","P00009951","C00696120",,"225789","fec","225789","P00009951"
"P00009969","2020","2020","C00696138","P","P","225766","1583206034401664446","P00009969","P00009969","C00696138",,"225766","fec","225766","P00009969"
"P00009977","2020","2020","C00693481","P","P","225790","1583206034401361419","P00009977","P00009977","C00693481",,"225790","fec","225790","P00009977"
"P00009993","2020","2020","C00696260","P","P","225809","1583206034401229268","P00009993","P00009993","C00696260",,"225809","fec","225809","P00009993"
"P00010009","2020","2020","C00696278","P","P","225825","1583206034401226404","P00010009","P00010009","C00696278",,"225825","fec","225825","P00010009"
"P00010033","2020","2020","C00696286","P","P","225838","1583206034402222717","P00010033","P00010033","C00696286",,"225838","fec","225838","P00010033"
"P00010041","2020","2020","C00696302","P","P","225839","15832060344029819","P00010041","P00010041","C00696302",,"225839","fec","225839","P00010041"
"P00010058","2020","2020","C00696047","P","P","225840","1583206034402450809","P00010058","P00010058","C00696047",,"225840","fec","225840","P00010058"
"P00010066","2020","2020","C00696914","P","P","226004","1583206034402609858","P00010066","P00010066","C00696914",,"226004","fec","226004","P00010066"
"P00010074","2020","2020","C00696450","P","P","225841","1583206034402841960","P00010074","P00010074","C00696450",,"225841","fec","225841","P00010074"
"P00010082","2020","2020","C00696641","P","P","225924","1583206034402708012","P00010082","P00010082","C00696641",,"225924","fec","225924","P00010082"
"P00010090","2020","2020","C00697516","P","P","227286","1583206034402452568","P00010090","P00010090","C00697516",,"227286","fec","227286","P00010090"
"P00010108","2020","2020","C00696690","P","P","225925","1583206034402997273","P00010108","P00010108","C00696690",,"225925","fec","225925","P00010108"
"P00010124","2020","2020","C00697896","P","P","226210","1583206034402985123","P00010124","P00010124","C00697896",,"226210","fec","226210","P00010124"
"P00010132","2020","2020","C00696898","P","P","225949","1583206034402529773","P00010132","P00010132","C00696898",,"225949","fec","225949","P00010132"
"P00010165","2020","2020","C00697011","P","P","226005","1583206034402299687","P00010165","P00010165","C00697011",,"226005","fec","226005","P00010165"
"P00010173","2020","2020","C00697243","P","P","226006","1583206034402619568","P00010173","P00010173","C00697243",,"226006","fec","226006","P00010173"
"P00010199","2020","2020","C00697086","P","P","226007","1583206034402598789","P00010199","P00010199","C00697086",,"226007","fec","226007","P00010199"
"P00010207","2020","2020","C00697102","P","P","225975","1583206034402687312","P00010207","P00010207","C00697102",,"225975","fec","225975","P00010207"
"P00010215","2020","2020","C00697110","P","P","225976","1583206034402212353","P00010215","P00010215","C00697110",,"225976","fec","225976","P00010215"
"P00010223","2020","2020","C00697136","P","P","225977","1583206034402688616","P00010223","P00010223","C00697136",,"225977","fec","225977","P00010223"
"P00010231","2020","2020","C00697169","P","P","225978","1583206034402603846","P00010231","P00010231","C00697169",,"225978","fec","225978","P00010231"
"P00010249","2020","2020","C00697177","P","P","226008","15832060344026562","P00010249","P00010249","C00697177",,"226008","fec","226008","P00010249"
"P00010256","2020","2020","C00697276","P","P","226081","1583206034402368364","P00010256","P00010256","C00697276",,"226081","fec","226081","P00010256"
"P00010272","2020","2020","C00697284","P","P","226009","1583206034402698513","P00010272","P00010272","C00697284",,"226009","fec","226009","P00010272"
"P00010298","2020","2020","C00697441","P","P","226082","1583206034402496362","P00010298","P00010298","C00697441",,"226082","fec","226082","P00010298"
"P00010306","2020","2020","C00697532","P","P","226083","1583206034402767488","P00010306","P00010306","C00697532",,"226083","fec","226083","P00010306"
"P00010330","2020","2020","C00696807","P","P","226211","1583206034402364508","P00010330","P00010330","C00696807",,"226211","fec","226211","P00010330"
"P00010330","2020","2020","C00696849","P","A","226084","1583206034402840354","P00010330","P00010330","C00696849",,"226084","fec","226084","P00010330"
"P00010348","2020","2020","C00697599","P","P","226085","158320603440261806","P00010348","P00010348","C00697599",,"226085","fec","226085","P00010348"
"P00010355","2020","2020","C00697805","P","P","226175","1583206034404930364","P00010355","P00010355","C00697805",,"226175","fec","226175","P00010355"
"P00010355","2020","2020","C00697797","P","P","226174","1583206034404181309","P00010355","P00010355","C00697797",,"226174","fec","226174","P00010355"
"P00010363","2020","2020","C00705376","P","P","227664","1583206034404898764","P00010363","P00010363","C00705376",,"227664","fec","227664","P00010363"
"P00010371","2020","2020","C00700443","P","P","226769","1583206034404720089","P00010371","P00010371","C00700443",,"226769","fec","226769","P00010371"
"P00010397","2020","2020","C00697565","P","P","226143","1583206034404475872","P00010397","P00010397","C00697565",,"226143","fec","226143","P00010397"
"P00010405","2020","2020","C00697888","P","P","226212","1583206034404831680","P00010405","P00010405","C00697888",,"226212","fec","226212","P00010405"
"P00010421","2020","2020","C00697904","P","P","226213","1583206034404824620","P00010421","P00010421","C00697904",,"226213","fec","226213","P00010421"
"P00010447","2020","2020","C00697938","P","P","226176","1583206034404792644","P00010447","P00010447","C00697938",,"226176","fec","226176","P00010447"
"P00010454","2020","2020","C00698050","P","P","226214","1583206034404502153","P00010454","P00010454","C00698050",,"226214","fec","226214","P00010454"
"P00010488","2020","2020","C00698142","P","P","226215","1583206034404957732","P00010488","P00010488","C00698142",,"226215","fec","226215","P00010488"
"P00010496","2020","2020","C00692186","P","P","226244","1583206034404812158","P00010496","P00010496","C00692186",,"226244","fec","226244","P00010496"
"P00010520","2020","2020","C00698258","P","P","226298","1583206034404415692","P00010520","P00010520","C00698258",,"226298","fec","226298","P00010520"
"P00010538","2020","2020","C00698266","P","A","226272","1583206034404500187","P00010538","P00010538","C00698266",,"226272","fec","226272","P00010538"
"P00010546","2020","2020","C00698290","P","P","226273","1583206034404504384","P00010546","P00010546","C00698290",,"226273","fec","226273","P00010546"
"P00010587","2020","2020","C00693788","P","P","226274","1583206034404674114","P00010587","P00010587","C00693788",,"226274","fec","226274","P00010587"
"P00010603","2020","2020","C00726315","P","P","230519","1583206034404616359","P00010603","P00010603","C00726315",,"230519","fec","230519","P00010603"
"P00010629","2020","2020","C00698381","P","P","226332","1583206034404564283","P00010629","P00010629","C00698381",,"226332","fec","226332","P00010629"
"P00010637","2020","2020","C00698415","O","U","226299","1583206034405395193","P00010637","P00010637","C00698415",,"226299","fec","226299","P00010637"
"P00010637","2020","2020","C00698423","P","P","226300","1583206034405123493","P00010637","P00010637","C00698423",,"226300","fec","226300","P00010637"
"P00010652","2020","2020","C00698464","P","P","226301","1583206034405102273","P00010652","P00010652","C00698464",,"226301","fec","226301","P00010652"
"P00010660","2020","2020","C00697615","P","P","226302","1583206034405945575","P00010660","P00010660","C00697615",,"226302","fec","226302","P00010660"
"P00010678","2020","2020","C00698480","P","P","226303","1583206034405880071","P00010678","P00010678","C00698480",,"226303","fec","226303","P00010678"
"P00010710","2020","2020","C00699405","P","P","226579","1583206034405166834","P00010710","P00010710","C00699405",,"226579","fec","226579","P00010710"
"P00010769","2020","2020","C00699504","P","P","226613","1583206034405991528","P00010769","P00010769","C00699504",,"226613","fec","226613","P00010769"
"P00010777","2020","2020","C00699025","P","P","226452","1583206034405532027","P00010777","P00010777","C00699025",,"226452","fec","226452","P00010777"
"P00010785","2020","2020","C00699033","P","P","226453","1583206034405191105","P00010785","P00010785","C00699033",,"226453","fec","226453","P00010785"
"P00010793","2020","2020","C00699090","P","P","226518","1583206034405665859","P00010793","P00010793","C00699090",,"226518","fec","226518","P00010793"
"P00010801","2020","2020","C00699389","P","P","226535","1583206034405330004","P00010801","P00010801","C00699389",,"226535","fec","226535","P00010801"
"P00010819","2020","2020","C00699264","P","P","226480","1583206034405546987","P00010819","P00010819","C00699264",,"226480","fec","226480","P00010819"
"P00010827","2019","2020","C00699280","P","P","226580","1583206034405641938","P00010827","P00010827","C00699280",,"226580","fec","226580","P00010827"
"P00010835","2020","2020","C00699330","P","P","226500","1583206034405785883","P00010835","P00010835","C00699330",,"226500","fec","226500","P00010835"
"P00010843","2020","2020","C00699645","P","P","226581","1583206034405436624","P00010843","P00010843","C00699645",,"226581","fec","226581","P00010843"
"P00010876","2020","2020","C00699652","P","P","226554","1583206034405196304","P00010876","P00010876","C00699652",,"226554","fec","226554","P00010876"
"P00010884","2020","2020","C00699587","P","P","226536","1583206034405125088","P00010884","P00010884","C00699587",,"226536","fec","226536","P00010884"
"P00010892","2020","2020","C00699678","P","P","226556","1583206034405904769","P00010892","P00010892","C00699678",,"226556","fec","226556","P00010892"
"P00010900","2020","2020","C00699686","P","P","226557","1583206034405997043","P00010900","P00010900","C00699686",,"226557","fec","226557","P00010900"
"P00010918","2020","2020","C00699793","P","P","226584","1583206034405666650","P00010918","P00010918","C00699793",,"226584","fec","226584","P00010918"
"P00010926","2020","2020","C00726737","P","P","230574","1583206034405475843","P00010926","P00010926","C00726737",,"230574","fec","230574","P00010926"
"P00010934","2020","2020","C00699884","P","P","226615","1583206034405227523","P00010934","P00010934","C00699884",,"226615","fec","226615","P00010934"
"P00010967","2020","2020","C00699983","P","P","226651","1583206034405800288","P00010967","P00010967","C00699983",,"226651","fec","226651","P00010967"
"P00010975","2020","2020","C00700625","P","P","226854","1583206034405358718","P00010975","P00010975","C00700625",,"226854","fec","226854","P00010975"
"P00010983","2020","2020","C00700542","P","P","226798","1583206034405582229","P00010983","P00010983","C00700542",,"226798","fec","226798","P00010983"
"P00010991","2020","2020","C00700096","P","P","226676","1583206034405307553","P00010991","P00010991","C00700096",,"226676","fec","226676","P00010991"
"P00011015","2020","2020","C00700112","P","P","226677","1583206034405627337","P00011015","P00011015","C00700112",,"226677","fec","226677","P00011015"
"P00011023","2020","2020","C00700138","P","P","226678","1583206034405522075","P00011023","P00011023","C00700138",,"226678","fec","226678","P00011023"
"P00011031","2020","2020","C00700278","P","P","226679","1583206034405890293","P00011031","P00011031","C00700278",,"226679","fec","226679","P00011031"
"P00011049","2020","2020","C00700401","P","P","226707","1583206034405281709","P00011049","P00011049","C00700401",,"226707","fec","226707","P00011049"
"P00011056","2020","2020","C00700351","P","P","226708","1583206034405737557","P00011056","P00011056","C00700351",,"226708","fec","226708","P00011056"
"P00011064","2020","2020","C00700393","P","P","226738","1583206034405931170","P00011064","P00011064","C00700393",,"226738","fec","226738","P00011064"
"P00011080","2020","2020","C00700328","P","P","226739","1583206034405669037","P00011080","P00011080","C00700328",,"226739","fec","226739","P00011080"
"P00011130","2020","2020","C00700302","P","P","226772","1583206034405341494","P00011130","P00011130","C00700302",,"226772","fec","226772","P00011130"
"P00011163","2019","2020","C00700591","P","P","227569","1583206034405733927","P00011163","P00011163","C00700591",,"227569","fec","227569","P00011163"
"P00011171","2020","2020","C00700633","P","P","226824","1583206034405592353","P00011171","P00011171","C00700633",,"226824","fec","226824","P00011171"
"P00011189","2020","2020","C00701219","P","P","227042","1583206034405391927","P00011189","P00011189","C00701219",,"227042","fec","227042","P00011189"
"P00011213","2020","2020","C00700666","P","P","226825","1583206034405733294","P00011213","P00011213","C00700666",,"226825","fec","226825","P00011213"
"P00011221","2020","2020","C00700724","P","P","226858","1583206034405372507","P00011221","P00011221","C00700724",,"226858","fec","226858","P00011221"
"P00011239","2020","2020","C00700906","P","P","226902","1583206034406112427","P00011239","P00011239","C00700906",,"226902","fec","226902","P00011239"
"P00011247","2020","2020","C00618124","P","P","226859","1583206034406419377","P00011247","P00011247","C00618124",,"226859","fec","226859","P00011247"
"P00011254","2020","2020","C00700609","P","P","226904","1583206034406103108","P00011254","P00011254","C00700609",,"226904","fec","226904","P00011254"
"P00011262","2020","2020","C00701466","P","P","227079","1583206034406614421","P00011262","P00011262","C00701466",,"227079","fec","227079","P00011262"
"P00011288","2020","2020","C00701474","P","P","227080","1583206034406203701","P00011288","P00011288","C00701474",,"227080","fec","227080","P00011288"
"P00011312","2020","2020","C00701698","P","P","227081","1583206034406924668","P00011312","P00011312","C00701698",,"227081","fec","227081","P00011312"
"P00011320","2020","2020","C00701854","P","P","227137","1583206034409810495","P00011320","P00011320","C00701854",,"227137","fec","227137","P00011320"
